id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9084,Lakeside Cabin Rentals,0.0,Bad,[''],875 Mariners Ontario,Canada,Kimberley British Columbia,"(42.260516, -81.917799)",300.0,
9085,Maison Bleu Bed & Breakfast,0.0,Bad,[''],7767 Talbot Trail Ontario,Canada,Kimberley British Columbia,"(42.2565727173932, -82.0708734472555)",300.0,
9086,Toulinguet Inn B&B and Suites,4.5,Excellent,"['Non-smoking rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Breakfast included', 'Microwave', 'Non-smoking hotel']",56 Main St Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(49.6623078, -54.7780326)",300.0,
9087,White On Wood,4.0,Very good,['Air conditioning'],14 Water Street Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(53.8217327, -61.2295532)",300.0,
9088,Alphabet Fleet Inn B&B,4.5,Excellent,"['Non-smoking rooms', 'Wheelchair Access', 'Accessible rooms', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",24 Toulinquet Street Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(53.8217327, -61.2295532)",300.0,
9089,Whispering Wind Cove Cottages,5.0,Excellent,[''],252 Bayview Street Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(49.617375, -54.7506699)",300.0,
9090,Tranquility Hill B & B,0.0,Bad,"['Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Self-Serve Laundry', 'Free parking', 'Breakfast included']",82A Black Duck Cove Rd Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(53.8217327, -61.2295532)",300.0,
9091,Admirals Bed & Breakfast,0.0,Bad,[''],20 Youngs Lane ,Canada,Kimberley British Columbia,"(44.4047029954446, -64.3270635293321)",300.0,
9092,Harbour Lights Inn,4.0,Very good,"['Non-smoking rooms', 'Family Rooms', 'Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Non-smoking hotel']",189 Main Street Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(49.6547259, -54.7737673)",300.0,
9093,Rum Runner's Roost Bed & Breakfast,4.5,Excellent,"['Non-smoking rooms', 'Wheelchair Access', 'Accessible rooms', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Microwave', 'Non-smoking hotel']",139 Main Stree Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(53.8217327, -61.2295532)",300.0,
9094,Kelsie's Inn - B & B,4.0,Very good,"['Non-smoking rooms', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Non-smoking hotel']",14 Toulinguet Street Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(49.6428118, -54.741904)",300.0,
9095,Waterside Cabins,4.5,Excellent,"['Kitchenette', 'Free High Speed Internet (WiFi)', 'Free parking']",115A Main Street Twillingate Newfoundland and ,Canada,Kimberley British Columbia,"(49.6623078, -54.7780326)",300.0,
9096,Twillingate Century House Bed and Breakfast,4.5,Excellent,"['Family Rooms', 'Accessible rooms', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Free parking', 'Breakfast included']",33 Main Street Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(49.6623078, -54.7780326)",300.0,
9097,Peyton's Woods RV Park and Campground,4.0,Very good,['Pets Allowed ( Dog / Pet Friendly )'],Back Harbour Road Twillingate Newfoundland and ,Canada,Kimberley British Columbia,"(49.6575059, -54.7773989)",300.0,
9098,Sunset Bed & Breakfast,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking']",14 Church St. Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(53.8217327, -61.2295532)",300.0,
9099,Dove's Nest B&B,3.5,Very good,"['Non-smoking rooms', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Breakfast Available', 'Free parking', 'Public Wifi', 'Breakfast included', 'Non-smoking hotel']",Drongs Hill Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(53.8217327, -61.2295532)",300.0,
9100,Beach Rock Bed & Breakfast,5.0,Excellent,[''],Little Harbour ,Canada,Kimberley British Columbia,"(45.6422801, -62.5446961)",300.0,
9101,Cow Bay Pioneer Guesthouse,4.5,Excellent,"['Non-smoking rooms', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel', 'Multilingual Staff']",167 3rd Ave E Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3162148, -130.3195525)",300.0,
9102,Tall Trees Bed and Breakfast,4.5,Excellent,"['Non-smoking rooms', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9103,Crest Hotel,4.0,Very good,"['Hot Tub', 'Self-Serve Laundry', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Dry Cleaning', 'Multilingual Staff', 'Meeting rooms', 'Bar/Lounge', 'Business Centre with Internet Access']",222 1st Ave W Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3154979, -130.324458)",300.0,
9104,First Avenue Executive Suites,5.0,Excellent,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Microwave', 'Dry Cleaning', 'Non-smoking hotel']",931 1st Ave W Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3154979, -130.324458)",300.0,
9105,Enchanted Rainforest Bed and Breakfast,4.5,Excellent,"['Babysitting', 'Non-smoking rooms', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Free parking', 'Public Wifi', 'Family Rooms', 'Golf Course', 'Non-smoking hotel']",706 Ritchie St Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3014647, -130.3326384)",300.0,
9106,Eagle Bluff Lighthouse Bed and Breakfast,4.5,Excellent,"['Non-smoking rooms', 'Laundry Service', 'Breakfast included', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Breakfast Available', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",201 Cow Bay Rd Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3186771, -130.3189587)",300.0,
9107,Black Rooster Guesthouse,4.0,Very good,"['Non-smoking rooms', 'Wheelchair Access', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Non-smoking hotel']",501 6th Ave W Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3090044, -130.32472)",300.0,
9108,Totem Lodge Motel,4.0,Very good,"['Non-smoking rooms', 'Breakfast included', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Microwave', 'Golf Course', 'Non-smoking hotel']",1335 Park Avenue Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3077286, -130.3341303)",300.0,
9109,Prestige Prince Rupert Hotel,3.5,Very good,"['Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Wheelchair Access', 'Suites', 'Free parking', 'Concierge', 'Golf Course', 'Non-smoking hotel', 'Accessible rooms', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Dry Cleaning', 'Meeting rooms', 'Air conditioning', 'Airport transportation', 'Family Rooms', 'Business Centre with Internet Access']",118 6th St Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3113172, -130.3282171)",300.0,
9110,Pillsbury Guest House,4.0,Very good,"['Non-smoking rooms', 'Air conditioning', 'Room service', 'Free High Speed Internet (WiFi)', 'Free parking', 'Non-smoking hotel']",1 Pacific Pl Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9111,Pacific Inn & Suites Kamloops,3.5,Very good,"['Hot Tub', 'Outdoor pool', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Restaurant', 'Wheelchair Access', 'Suites', 'Free parking', 'Concierge', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Spa', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Air conditioning', 'Airport transportation', 'Family Rooms']",1820 Rogers Pl Kamloops British Columbia,Canada,Kimberley British Columbia,"(50.65219775, -120.370088611888)",300.0,
9112,JavaLodge,4.5,Excellent,[''],516 3rd Ave W ,Canada,Kimberley British Columbia,"(47.6434731, -122.3609198)",300.0,
9113,Moby Dick Inn,3.0,Average,"['Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Banquet Room', 'Bar/Lounge', 'Room service', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Golf Course', 'Non-smoking hotel']",935 2nd Ave W Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3083491, -130.3339026)",300.0,
9114,Victory Cove Seaside Cottages,5.0,Excellent,[''], Prince Rupert British ,Canada,Kimberley British Columbia,"(54.3126572, -130.32549)",300.0,
9115,Aleeda Motel,3.0,Average,"['Non-smoking rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",900 3rd Ave W Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3080793, -130.3341364)",300.0,
9116,Pioneer Inns,0.0,Bad,"['Laundry Service', 'Free High Speed Internet (WiFi)', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9117,Highliner Plaza Hotel & Conference Centre,2.5,Average,"['Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Smoking rooms available', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Non-smoking hotel', 'Banquet Room', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Family Rooms', 'Business Centre with Internet Access']",815 1st Ave W Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3154979, -130.324458)",300.0,
9118,Huckleberry Cottage,3.5,Very good,[''],445 7th Ave E ,Canada,Kimberley British Columbia,"(44.55875866, -80.93120798)",300.0,
9119,Anchor Inn Hotel,4.0,Very good,"['Meeting rooms', 'Non-smoking rooms', 'Restaurant', 'Bar/Lounge', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Business Centre with Internet Access', 'Non-smoking hotel']",1 Water Street Little Current Ontario,Canada,Kimberley British Columbia,"(45.9804438, -81.9224709)",300.0,
9120,Service Park Bed and Breakfast,4.0,Very good,[''],445 4th Ave W ,Canada,Kimberley British Columbia,"(44.5545007, -80.946558825)",300.0,
9121,Basinview Motel,4.5,Excellent,"['Non-smoking rooms', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",Exits 24 or 25 Approximately 5 minutes from Digb Nova Scotia,Canada,Kimberley British Columbia,"(45.1960403, -63.1653789)",300.0,
9122,Dockside Suites,4.5,Excellent,"['Non-smoking rooms', 'Restaurant', 'Bar/Lounge', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Microwave', 'Non-smoking hotel']",34 Water St Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.6235795, -65.7561606)",300.0,
9123,Digby Pines Golf Resort & Spa,4.0,Very good,"['Heated pool', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Concierge', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Non-smoking hotel', 'Pool', 'Babysitting', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Spa', 'Meeting rooms', 'Dry Cleaning', 'Multilingual Staff', 'Shuttle Bus Service', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",103 Shore Rd Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.6346571, -65.7616488)",300.0,
9124,Harbourview Inn,5.0,Excellent,"['Non-smoking rooms', 'Bar/Lounge', 'Air conditioning', 'Outdoor pool', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Pool', 'Tennis Court', 'Non-smoking hotel']",25 Harbourview Road Digby Nova Scotia,Canada,Kimberley British Columbia,"(45.1960403, -63.1653789)",300.0,
9125,Cliffside B & B,5.0,Excellent,"['Non-smoking rooms', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9126,Admiral Digby Inn and Cottages,4.0,Very good,"['Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Heated pool', 'Indoor pool', 'Bar/Lounge', 'Air conditioning', 'Room service', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Family Rooms', 'Pool', 'Non-smoking hotel']",441 Shore Rd Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.6462009371155, -65.7578347444666)",300.0,
9127,Hedley House,4.5,Excellent,"['Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Wheelchair Access', 'Breakfast included', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Microwave', 'Non-smoking hotel', 'Multilingual Staff']",375 Rr #1 Nova Scotia,Canada,Kimberley British Columbia,"(45.1960403, -63.1653789)",300.0,
9128,Come From Away B&B Inn,4.0,Very good,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Breakfast included', 'Non-smoking hotel']",98 Montague Row Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.6201516, -65.75460288)",300.0,
9129,Harmony Bed & Breakfast,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Accessible rooms', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9130,Whale Cove Campground & Inn,4.5,Excellent,"['Free Internet', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included']",50 Whale Cove Rd Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.4319128554125, -66.1635835677547)",300.0,
9131,Ocean Hillside Bed And Breakfast,4.5,Excellent,"['Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Breakfast included', 'Non-smoking hotel', 'Multilingual Staff']",24 Annavista Hts Digby Nova Scotia,Canada,Kimberley British Columbia,"(45.1960403, -63.1653789)",300.0,
9132,Digby Backpackers Inn,4.5,Excellent,"['Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Golf Course', 'Non-smoking hotel']",168 Queen Street Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.6254218, -65.7584863)",300.0,
9133,Summer's Country Inn,4.0,Very good,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9134,Seawinds Motel,4.0,Very good,"['Non-smoking rooms', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Microwave', 'Non-smoking hotel']",90 Montaque Row Digby Nov,Canada,Kimberley British Columbia,"(58.2843833, 32.5169757)",300.0,
9135,The Villages of Mountain Gap Resort,4.0,Very good,"['Non-smoking rooms', 'Restaurant', 'Air conditioning', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Children Activities (Kid / Family Friendly)', 'Pool', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9136,Siesta Motel,3.5,Very good,"['Non-smoking rooms', 'Free Internet', 'Air conditioning', 'Paid Wifi', 'Kitchenette', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Non-smoking hotel']",81 Montague Row Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.6192178333333, -65.7545793333333)",300.0,
9137,Shoreline Suites,4.0,Very good,"['Restaurant', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Microwave', 'Non-smoking hotel']",78 Water Street Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.269661055034, -66.3305259840229)",300.0,
9138,The Breakers Bed & Breakfast,3.0,Average,"['Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Breakfast included', 'Golf Course', 'Non-smoking hotel']",5 Water Street Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.6219354666667, -65.7557036333333)",300.0,
9139,Montague Row Bed & Breakfast,5.0,Excellent,[''],66 Montague Row ,Canada,Kimberley British Columbia,"(44.6183817, -65.7540427)",300.0,
