id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9084,Lakeside Cabin Rentals,0.0,Bad,[''],875 Mariners Ontario,Canada,Kimberley British Columbia,"(42.260516, -81.917799)",300.0,
9085,Maison Bleu Bed & Breakfast,0.0,Bad,[''],7767 Talbot Trail Ontario,Canada,Kimberley British Columbia,"(42.2565727173932, -82.0708734472555)",300.0,
9086,Toulinguet Inn B&B and Suites,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Microwave']",56 Main St Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(49.6623078, -54.7780326)",300.0,
9087,White On Wood,4.0,Very good,['Air conditioning'],14 Water Street Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(53.8217327, -61.2295532)",300.0,
9088,Alphabet Fleet Inn B&B,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Refrigerator in room', 'Wheelchair Access', 'Public Wifi', 'Breakfast included', 'Free High Speed Internet (WiFi)']",24 Toulinquet Street Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(53.8217327, -61.2295532)",300.0,
9089,Whispering Wind Cove Cottages,5.0,Excellent,[''],252 Bayview Street Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(49.617375, -54.7506699)",300.0,
9090,Tranquility Hill B & B,0.0,Bad,"['Self-Serve Laundry', 'Non-smoking rooms', 'Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)']",82A Black Duck Cove Rd Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(53.8217327, -61.2295532)",300.0,
9091,Admirals Bed & Breakfast,0.0,Bad,[''],20 Youngs Lane ,Canada,Kimberley British Columbia,"(44.4047029954446, -64.3270635293321)",300.0,
9092,Harbour Lights Inn,4.0,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)']",189 Main Street Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(49.6547259, -54.7737673)",300.0,
9093,Rum Runner's Roost Bed & Breakfast,4.5,Excellent,"['Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Kitchenette', 'Wheelchair Access', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Microwave']",139 Main Stree Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(53.8217327, -61.2295532)",300.0,
9094,Kelsie's Inn - B & B,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Public Wifi', 'Free High Speed Internet (WiFi)']",14 Toulinguet Street Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(49.6428118, -54.741904)",300.0,
9095,Waterside Cabins,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Kitchenette']",115A Main Street Twillingate Newfoundland and ,Canada,Kimberley British Columbia,"(49.6623078, -54.7780326)",300.0,
9096,Twillingate Century House Bed and Breakfast,4.5,Excellent,"['Family Rooms', 'Accessible rooms', 'Free parking', 'Children Activities (Kid / Family Friendly)', 'Breakfast included', 'Free High Speed Internet (WiFi)']",33 Main Street Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(49.6623078, -54.7780326)",300.0,
9097,Peyton's Woods RV Park and Campground,4.0,Very good,['Pets Allowed ( Dog / Pet Friendly )'],Back Harbour Road Twillingate Newfoundland and ,Canada,Kimberley British Columbia,"(49.6575059, -54.7773989)",300.0,
9098,Sunset Bed & Breakfast,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking']",14 Church St. Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(53.8217327, -61.2295532)",300.0,
9099,Dove's Nest B&B,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Breakfast Available', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Breakfast included', 'Free High Speed Internet (WiFi)']",Drongs Hill Twillingate Newfoundland and Labrador,Canada,Kimberley British Columbia,"(53.8217327, -61.2295532)",300.0,
9100,Beach Rock Bed & Breakfast,5.0,5.0,[''],Little Harbour ,Canada,Kimberley British Columbia,"(45.6422801, -62.5446961)",300.0,
9101,Cow Bay Pioneer Guesthouse,4.5,Excellent,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Kitchenette', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Multilingual Staff']",167 3rd Ave E Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3162148, -130.3195525)",300.0,
9102,Tall Trees Bed and Breakfast,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9103,Crest Hotel,4.0,Very good,"['Laundry Service', 'Room service', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Self-Serve Laundry', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Hot Tub']",222 1st Ave W Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3154979, -130.324458)",300.0,
9104,First Avenue Executive Suites,5.0,Excellent,"['Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Microwave']",931 1st Ave W Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3154979, -130.324458)",300.0,
9105,Enchanted Rainforest Bed and Breakfast,4.5,Excellent,"['Family Rooms', 'Babysitting', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Breakfast Available', 'Kitchenette', 'Room service', 'Public Wifi', 'Golf Course', 'Free High Speed Internet (WiFi)']",706 Ritchie St Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3014647, -130.3326384)",300.0,
9106,Eagle Bluff Lighthouse Bed and Breakfast,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Breakfast Available', 'Kitchenette', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Microwave']",201 Cow Bay Rd Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3186771, -130.3189587)",300.0,
9107,Black Rooster Guesthouse,4.0,Very good,"['Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Kitchenette', 'Wheelchair Access', 'Free High Speed Internet (WiFi)']",501 6th Ave W Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3090044, -130.32472)",300.0,
9108,Totem Lodge Motel,4.0,Very good,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Golf Course', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Microwave']",1335 Park Avenue Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3077286, -130.3341303)",300.0,
9109,Prestige Prince Rupert Hotel,3.5,Very good,"['Laundry Service', 'Air conditioning', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Golf Course', 'Breakfast included', 'Non-smoking hotel', 'Free parking', 'Airport transportation', 'Concierge']",118 6th St Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3113172, -130.3282171)",300.0,
9110,Pillsbury Guest House,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Room service', 'Air conditioning']",1 Pacific Pl Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9111,Pacific Inn & Suites Kamloops,3.5,Very good,"['Air conditioning', 'Room service', 'Public Wifi', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Suites', 'Outdoor pool', 'Kitchenette', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Spa', 'Airport transportation', 'Concierge']",1820 Rogers Pl Kamloops British Columbia,Canada,Kimberley British Columbia,"(50.65219775, -120.370088611888)",300.0,
9112,JavaLodge,4.5,4.5,[''],516 3rd Ave W ,Canada,Kimberley British Columbia,"(47.6434731, -122.3609198)",300.0,
9113,Moby Dick Inn,3.0,Average,"['Self-Serve Laundry', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Meeting rooms', 'Room service', 'Golf Course', 'Business Centre with Internet Access', 'Banquet Room', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Bar/Lounge']",935 2nd Ave W Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3083491, -130.3339026)",300.0,
9114,Victory Cove Seaside Cottages,5.0,Excellent,[''], Prince Rupert British ,Canada,Kimberley British Columbia,"(54.3126572, -130.32549)",300.0,
9115,Aleeda Motel,3.0,Average,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)']",900 3rd Ave W Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3080793, -130.3341364)",300.0,
9116,Pioneer Inns,0.0,Bad,"['Family Rooms', 'Non-smoking hotel', 'Free parking', 'Laundry Service', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9117,Highliner Plaza Hotel & Conference Centre,2.5,Average,"['Laundry Service', 'Public Wifi', 'Conference Facilities', 'Smoking rooms available', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Wheelchair Access', 'Golf Course', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking']",815 1st Ave W Prince Rupert British Columbia,Canada,Kimberley British Columbia,"(54.3154979, -130.324458)",300.0,
9118,Huckleberry Cottage,3.5,3.5,[''],445 7th Ave E ,Canada,Kimberley British Columbia,"(44.55875866, -80.93120798)",300.0,
9119,Anchor Inn Hotel,4.0,Very good,"['Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Meeting rooms', 'Breakfast Available', 'Kitchenette', 'Public Wifi', 'Business Centre with Internet Access', 'Air conditioning', 'Bar/Lounge']",1 Water Street Little Current Ontario,Canada,Kimberley British Columbia,"(45.9804438, -81.9224709)",300.0,
9120,Service Park Bed and Breakfast,4.0,4.0,[''],445 4th Ave W ,Canada,Kimberley British Columbia,"(44.5545007, -80.946558825)",300.0,
9121,Basinview Motel,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Public Wifi', 'Breakfast included', 'Free High Speed Internet (WiFi)']",Exits 24 or 25 Approximately 5 minutes from Digb Nova Scotia,Canada,Kimberley British Columbia,"(45.1960403, -63.1653789)",300.0,
9122,Dockside Suites,4.5,Excellent,"['Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave', 'Bar/Lounge']",34 Water St Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.6235795, -65.7561606)",300.0,
9123,Digby Pines Golf Resort & Spa,4.0,Very good,"['Laundry Service', 'Heated pool', 'Air conditioning', 'Room service', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Shuttle Bus Service', 'Family Rooms', 'Restaurant', 'Babysitting', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Outdoor pool', 'Wheelchair Access', 'Golf Course', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Breakfast Available', 'Spa', 'Concierge']",103 Shore Rd Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.6346571, -65.7616488)",300.0,
9124,Harbourview Inn,5.0,Excellent,"['Tennis Court', 'Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Outdoor pool', 'Pool', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Bar/Lounge']",25 Harbourview Road Digby Nova Scotia,Canada,Kimberley British Columbia,"(45.1960403, -63.1653789)",300.0,
9125,Cliffside B & B,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Public Wifi', 'Breakfast included', 'Free High Speed Internet (WiFi)']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9126,Admiral Digby Inn and Cottages,4.0,Very good,"['Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Indoor pool', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Heated pool', 'Refrigerator in room', 'Meeting rooms', 'Room service', 'Breakfast Available', 'Public Wifi', 'Pool', 'Air conditioning', 'Bar/Lounge']",441 Shore Rd Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.6462009371155, -65.7578347444666)",300.0,
9127,Hedley House,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Meeting rooms', 'Kitchenette', 'Wheelchair Access', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Multilingual Staff', 'Microwave']",375 Rr #1 Nova Scotia,Canada,Kimberley British Columbia,"(45.1960403, -63.1653789)",300.0,
9128,Come From Away B&B Inn,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",98 Montague Row Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.6201516, -65.75460288)",300.0,
9129,Harmony Bed & Breakfast,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Breakfast included', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9130,Whale Cove Campground & Inn,4.5,Excellent,"['Free parking', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Free Internet']",50 Whale Cove Rd Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.4319128554125, -66.1635835677547)",300.0,
9131,Ocean Hillside Bed And Breakfast,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Multilingual Staff']",24 Annavista Hts Digby Nova Scotia,Canada,Kimberley British Columbia,"(45.1960403, -63.1653789)",300.0,
9132,Digby Backpackers Inn,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Golf Course', 'Breakfast included', 'Free High Speed Internet (WiFi)']",168 Queen Street Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.6254218, -65.7584863)",300.0,
9133,Summer's Country Inn,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9134,Seawinds Motel,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",90 Montaque Row Digby Nov,Canada,Kimberley British Columbia,"(58.2843833, 32.5169757)",300.0,
9135,The Villages of Mountain Gap Resort,4.0,Very good,"['Self-Serve Laundry', 'Restaurant', 'Non-smoking rooms', 'Suites', 'Free parking', 'Refrigerator in room', 'Air conditioning', 'Kitchenette', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Free High Speed Internet (WiFi)', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9136,Siesta Motel,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Kitchenette', 'Paid Wifi', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Free Internet', 'Air conditioning']",81 Montague Row Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.6192178333333, -65.7545793333333)",300.0,
9137,Shoreline Suites,4.0,Very good,"['Restaurant', 'Non-smoking hotel', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",78 Water Street Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.269661055034, -66.3305259840229)",300.0,
9138,The Breakers Bed & Breakfast,3.0,Average,"['Non-smoking hotel', 'Suites', 'Free parking', 'Refrigerator in room', 'Golf Course', 'Breakfast included', 'Free High Speed Internet (WiFi)']",5 Water Street Digby Nova Scotia,Canada,Kimberley British Columbia,"(44.6219354666667, -65.7557036333333)",300.0,
